normalized_word,language_code,rank,translation,sense_label
circle,ko,3,다크서클,bagginess of skin under eyes
circle,ja,1,円,geometry: set of points that are equally distant from a center
circle,ja,2,サークル,specific group of persons
circle,ja,3,目の下のくま,bagginess of skin under eyes
circle,zh-Hans,1,圆形,geometry: set of points that are equally distant from a center
circle,zh-Hans,2,运转,travel around along a curved path
circle,zh-Hans,3,围着,surround
circle,es,1,círculo,geometry: set of points that are equally distant from a center
circle,es,2,esfera,thin three-dimensional equivalent of these geometric figures
circle,es,3,curva,curve approximating part or all of a circle
circle,pt-BR,1,círculo,geometry: set of points that are equally distant from a center
circle,pt-BR,2,disco,thin three-dimensional equivalent of these geometric figures
circle,pt-BR,3,olheiras,bagginess of skin under eyes
circumstance,ko,1,상황,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,ko,2,사건,event; fact; particular incident
circumstance,ja,1,状況,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,ja,2,事件,event; fact; particular incident
circumstance,ja,3,事情,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,zh-Hans,1,情况,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,zh-Hans,2,详情,circumlocution; detail
circumstance,zh-Hans,3,状态,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,es,1,circunstancia,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,es,2,tesitura,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,es,3,arrequives,"that which attends, or relates to, or in some way affects, a fact or event"
circumstance,pt-BR,1,circunstância,"that which attends, or relates to, or in some way affects, a fact or event"
cite,es,1,citar,quote
citizen,ko,1,국민,legal member of a state
citizen,ko,2,시민,legal resident of a city
citizen,ko,3,주민,resident of any particular place
citizen,ja,1,公民,legal member of a state
citizen,ja,2,臣民,"antonym to ""subject"""
citizen,ja,3,市民,legal resident of a city
citizen,zh-Hans,1,国民,legal member of a state
citizen,es,1,ciudadano,legal member of a state
citizen,es,2,ciudadana,legal member of a state
citizen,pt-BR,1,cidadão,legal member of a state
citizen,pt-BR,2,citadino,legal resident of a city
citizen,pt-BR,3,morador,resident of any particular place
city,ko,1,도시,large settlement
city,ko,2,시티,UK financial sector
city,ko,3,시내,large settlement
city,ja,1,都市,large settlement
city,ja,2,シティ,UK financial sector
city,ja,3,都会,large settlement
city,zh-Hans,1,伦敦城,UK financial sector
city,zh-Hans,2,西堤区,UK financial sector
city,es,1,ciudad,large settlement
city,es,2,urbe,large settlement
city,pt-BR,1,cidade,large settlement
city,pt-BR,2,urbe,large settlement
civil,ko,1,민사,related to people and government office as opposed to military or religion
civil,ja,1,民事,related to people and government office as opposed to military or religion
civil,ja,2,うやうやしい,behaving in a reasonable or polite manner
civil,ja,3,民事上,related to people and government office as opposed to military or religion
civil,es,1,civil,related to people and government office as opposed to military or religion
civil,pt-BR,1,civil,related to people and government office as opposed to military or religion
civil,pt-BR,2,civilizado,behaving in a reasonable or polite manner
civilian,ko,1,민간인,non-military person
civilian,ko,2,민간의,not related to the military armed forces
civilian,ja,1,文民,non-military person
civilian,ja,2,民間,not related to the military armed forces
civilian,ja,3,民間人,non-military person
civilian,es,1,civil,non-military person
civilian,es,2,paisano,non-military person
civilian,pt-BR,1,civil,non-military person
claim,ko,1,주장,new statement of truth made about something
claim,ko,2,청구,law: demand for compensation
claim,ja,1,主張,new statement of truth made about something
claim,ja,2,請求,law: demand for compensation
claim,zh-Hans,1,主张,new statement of truth made about something
claim,zh-Hans,2,索赔,law: demand for compensation
claim,zh-Hans,3,声称,to state a new fact
claim,es,1,reclamación,demand of ownership
claim,es,2,alegato,new statement of truth made about something
claim,es,3,concesión,demand of ownership for previously unowned land
claim,pt-BR,1,reivindicação,demand of ownership
claim,pt-BR,2,afirmação,new statement of truth made about something
claim,pt-BR,3,reclamação,law: demand for compensation
class,ko,1,등급,"group, collection, category or set sharing characteristics or attributes"
class,ko,2,계급,"social grouping, based on job, wealth, etc"
class,ko,3,반,group of students in a regularly scheduled meeting with a teacher
class,ja,1,等級,"group, collection, category or set sharing characteristics or attributes"
class,ja,2,階級,"social grouping, based on job, wealth, etc"
class,ja,3,学級,group of students in a regularly scheduled meeting with a teacher
class,zh-Hans,1,类,"group, collection, category or set sharing characteristics or attributes"
class,zh-Hans,2,阶级,"social grouping, based on job, wealth, etc"
class,zh-Hans,3,课,series of classes covering a single subject
class,es,1,clase,"group, collection, category or set sharing characteristics or attributes"
class,es,2,estamento,"social grouping, based on job, wealth, etc"
class,es,3,curso,series of classes covering a single subject
class,pt-BR,1,classe,"group, collection, category or set sharing characteristics or attributes"
class,pt-BR,2,aula,group of students in a regularly scheduled meeting with a teacher
class,pt-BR,3,curso,series of classes covering a single subject
classic,ko,1,전형,example
classic,ko,2,고전,lasting work
classic,ko,3,클래식,lasting work
classic,ja,1,クラシック,lasting work
classic,ja,2,古典,lasting work
classic,zh-Hans,1,经典,lasting work
classic,es,1,clásico,exemplary of a particular style
classic,pt-BR,1,clássico,exemplary of a particular style
classical,ko,1,고전적,literature etc
classical,ko,2,고전,literature etc
classical,ja,1,古典的,literature etc
classical,ja,2,古典,literature etc
classical,zh-Hans,1,经典,in physics
classical,es,1,clásico,literature etc
classical,pt-BR,1,clássico,literature etc
classroom,ko,1,교실,room in a school
classroom,ko,2,교장,room in a school
classroom,ja,1,教室,room in a school
classroom,ja,2,教場,room in a school
classroom,zh-Hans,1,课堂,room in a school
classroom,zh-Hans,2,课室,room in a school
classroom,es,1,aula,room in a school
classroom,es,2,sala de clases,room in a school
classroom,es,3,salón de clases,room in a school
classroom,pt-BR,1,sala de aula,room in a school
clause,ja,1,節,grammar: group of words which include a subject and any necessary predicate
clause,zh-Hans,1,从句,grammar: group of words which include a subject and any necessary predicate
clause,es,1,cláusula,legal: separate part of a contract
clause,pt-BR,1,oração,grammar: group of words which include a subject and any necessary predicate
clause,pt-BR,2,cláusula,legal: separate part of a contract
clause,pt-BR,3,artigo,legal: separate part of a contract
clean,ko,1,깨끗하다,not dirty
clean,ko,2,클린,"first part of ""clean and jerk"" weightlifting"
clean,ko,3,청소하다,(transitive) to remove dirt from a place or object
clean,ja,1,清い,not dirty
clean,ja,2,クリーン,"first part of ""clean and jerk"" weightlifting"
clean,ja,3,掃除する,(transitive) to remove dirt from a place or object
clean,zh-Hans,1,干净,not dirty
clean,zh-Hans,2,整齐,in an unmarked condition
clean,zh-Hans,3,纯洁,"pure, especially morally or religiously"
clean,es,1,limpio,not dirty
clean,es,2,limpiar,(transitive) to remove dirt from a place or object
clean,es,3,arreglar,(transitive) to tidy up
clean,pt-BR,1,limpo,not dirty
clean,pt-BR,2,puro,"pure, especially morally or religiously"
clean,pt-BR,3,limpeza,removal of dirt
clear,ko,1,투명,transparent in colour
clear,ko,2,맑다,"bright, not obscured"
clear,ko,3,개다,without clouds
clear,ja,1,透明な,transparent in colour
clear,ja,2,澄み切った,"bright, not obscured"
clear,ja,3,晴れた,without clouds
clear,zh-Hans,1,畅通,free of obstacles
clear,zh-Hans,2,明确,free of ambiguity or doubt
clear,zh-Hans,3,问心无愧的,free of guilt or suspicion
clear,es,1,transparente,transparent in colour
clear,es,2,despejado,free of obstacles
clear,es,3,nítido,free of ambiguity or doubt
clear,pt-BR,1,translúcido,transparent in colour
clear,pt-BR,2,livre,free of obstacles
clear,pt-BR,3,desnublado,without clouds
clearly,es,1,claramente,in a clear manner
clearly,es,2,por lo claro,"(modal) without a doubt, obviously"
clearly,es,3,a ojos vista,in a clear manner
clearly,pt-BR,1,claramente,in a clear manner
clearly,pt-BR,2,claro,"(modal) without a doubt, obviously"
click,ko,1,클릭,act of pressing a button on a computer mouse
click,ko,2,클릭하다,transitive: press and release (button on a mouse)
click,ko,3,누르다,transitive: press and release (button on a mouse)
click,ja,1,クリック,act of pressing a button on a computer mouse
click,ja,2,クリックする,transitive: press and release (button on a mouse)
click,zh-Hans,1,点击,act of pressing a button on a computer mouse
click,es,1,chasquido,sharp sound
click,es,2,clic,act of pressing a button on a computer mouse
click,es,3,hacer clic,transitive: press and release (button on a mouse)
click,pt-BR,1,estalido,sharp sound
click,pt-BR,2,clique,in phonetics
click,pt-BR,3,estalar,transitive: operate so as to make click
client,ko,1,손님,a customer or receiver of services
client,ko,2,클라이언트,computing: the role of a computer application or system
client,ko,3,고객,a customer or receiver of services
client,ja,1,客,a customer or receiver of services
client,ja,2,お客さん,a customer or receiver of services
client,ja,3,顧客,a customer or receiver of services
client,zh-Hans,1,顾客,a customer or receiver of services
client,zh-Hans,2,客户端,computing: the role of a computer application or system
client,zh-Hans,3,用户端,computing: the role of a computer application or system
client,es,1,cliente,a customer or receiver of services
client,pt-BR,1,cliente,a customer or receiver of services
client,pt-BR,2,freguês,a customer or receiver of services
climate,ko,1,기후,long-term atmospheric conditions
climate,ja,1,気候,long-term atmospheric conditions
climate,ja,2,風土,long-term atmospheric conditions
climate,zh-Hans,1,气候,long-term atmospheric conditions
climate,es,1,clima,long-term atmospheric conditions
climate,pt-BR,1,clima,long-term atmospheric conditions
climb,ko,1,오르다,"to ascend, to go up"
climb,ko,2,기어 올라가다,to move by using the hands and feet
climb,ja,1,登る,"to ascend, to go up"
climb,ja,2,攀じ登る,to move by using the hands and feet
climb,es,1,escalar,"to ascend, to go up"
climb,es,2,trepar,"to mount, to move upwards on"
climb,es,3,subida,an act of climbing
climb,pt-BR,1,subir,"to ascend, to go up"
climb,pt-BR,2,escalar,"to mount, to move upwards on"
climb,pt-BR,3,trepar,to move by using the hands and feet
clinical,ja,1,臨床の,of or pertaining to a clinic
clinical,es,1,clínico,of or pertaining to a clinic
clinical,pt-BR,1,clínico,of or pertaining to a clinic
clock,ko,1,시계,instrument to measure or keep track of time
clock,ko,2,클럭,electrical signal
clock,ja,1,時計,instrument to measure or keep track of time
clock,ja,2,走行距離計,odometer
clock,ja,3,クロック,electrical signal
clock,zh-Hans,1,钟,instrument to measure or keep track of time
clock,zh-Hans,2,时钟,instrument to measure or keep track of time
clock,zh-Hans,3,钟表,instrument to measure or keep track of time
clock,es,1,reloj,instrument to measure or keep track of time
clock,es,2,cuentakilómetros,odometer
clock,es,3,cronometrar,measure the duration of
clock,pt-BR,1,relógio,instrument to measure or keep track of time
clock,pt-BR,2,velocímetro,odometer
clock,pt-BR,3,cronometrar,measure the duration of
close,ko,1,닫다,move (a door)
close,ko,2,감다,bring one's eyelids together
close,ko,3,줄이다,to make smaller
close,ja,1,閉める,move (a door)
close,ja,2,閉じる,bring one's eyelids together
close,ja,3,縮める,to make smaller
close,zh-Hans,1,关,move (a door)
close,zh-Hans,2,闭上,bring one's eyelids together
close,zh-Hans,3,关上,move (a door)
close,es,1,cerrar,move (a door)
close,es,2,achicar,to make smaller
close,es,3,tapar,obstruct (an opening)
close,pt-BR,1,fechar,move (a door)
close,pt-BR,2,encerrar,put an end to
close,pt-BR,3,conclusão,end or conclusion
closely,es,1,cercanamente,in a close manner
closely,pt-BR,1,de perto,in a close manner
closely,pt-BR,2,proximamente,in a close manner
clothes,ko,1,옷,apparel
clothes,ko,2,의복,apparel
clothes,ja,1,衣服,apparel
clothes,ja,2,服,apparel
clothes,ja,3,衣類,apparel
clothes,zh-Hans,1,服装,apparel
clothes,es,1,ropa,apparel
clothes,es,2,trapos,apparel
